task,split_mode,method,missingness_name,missingness_mechanism,missingness_scope,availability_bucket,n_runs,train_observed_fraction,prediction_observed_fraction,accuracy,balanced_accuracy,roc_auc,brier,rac1p_demographic_parity_diff,sex_demographic_parity_diff,rac1p_x_sex_demographic_parity_diff,rac1p_equalized_odds_diff,sex_equalized_odds_diff,rac1p_x_sex_equalized_odds_diff,rac1p_worst_group_accuracy,sex_worst_group_accuracy,rac1p_x_sex_worst_group_accuracy
ACSEmployment,temporal,feature_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.599999822136865,0.5999993333166663,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.1335891037989617,0.2428737659774808,0.0042659417314868,0.3139558088323872,0.2216728570798527,0.0647199686065611,0.3412082979991837,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.7999994668018161,0.7999996666583332,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.1335891037989617,0.2428737659774808,0.0042659417314868,0.3139558088323872,0.2216728570798527,0.0647199686065611,0.3412082979991837,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,feature_mixing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.8186463647424519,0.8210694771820888,0.8886252267677871,0.1335891037989617,0.2428737659774808,0.0042659417314868,0.3139558088323872,0.2216728570798527,0.0647199686065611,0.3412082979991837,0.7266990455998398,0.8006507753821829,0.6884477762947607
ACSEmployment,temporal,protected_group_mixing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.1339513573778812,0.2550063508773849,0.0055566721158401,0.3226104328667368,0.233638188342376,0.0654991787961826,0.338645355214591,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,protected_group_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.0999998220538842,0.1000001666708334,0.8183163623673925,0.8205176042269333,0.8875770895374517,0.1338559555191897,0.2527326222562897,0.0052983196697292,0.3153888009903638,0.2249711646462916,0.0659152540796177,0.3297573844391523,0.7325824082283621,0.8003154337555312,0.6923879334769111
ACSEmployment,temporal,protected_group_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1000060731787448,0.1007335013375334,0.8175746959507321,0.8198166177398583,0.8877884629274408,0.1340061521830994,0.2530696461002851,0.0047362735258002,0.320550961841289,0.2291956831696911,0.0641660867693395,0.3352395480299283,0.7254517490958777,0.8000397445384312,0.6873720678900422
ACSEmployment,temporal,protected_group_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.2000005331981839,0.2000003333416669,0.8181946972840988,0.8204180597283626,0.8882036821443039,0.1336195912774234,0.2523817275462504,0.0047698348617246,0.3203957736508648,0.2229683904872371,0.0647471435692188,0.3382284014832494,0.7299537608865296,0.8005347307937986,0.6928557230707982
ACSEmployment,temporal,protected_group_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2004503536755732,0.1997653276331908,0.8178196956173903,0.8199703725769294,0.8876681306217378,0.1342386937928969,0.2553866309310531,0.0049466791009499,0.3263944374025481,0.2287375573701697,0.0642980959235724,0.3489738254509741,0.7296008931289834,0.8004607648601181,0.6896309479233727
ACSEmployment,temporal,protected_group_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000001778631351,0.4000006666833338,0.8183013626590665,0.8206904401479848,0.8883624936024306,0.1336364944550888,0.2445845527523184,0.0042548408690945,0.3150210564181684,0.2166009442543431,0.0645933829741931,0.3276177499672304,0.7288744824533906,0.8004790437339935,0.6896354835686582
ACSEmployment,temporal,protected_group_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999999999170193,0.5000008333541672,0.8182613637424269,0.8206465992578529,0.8883650577627484,0.1336951832486706,0.2492510615380929,0.0046599882633455,0.3200489627714317,0.2355311529223125,0.0646488773191425,0.3469956655809472,0.7240258312508898,0.8003814588000232,0.6872917188204178
ACSEmployment,temporal,protected_group_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005342340412826,0.5002574992291474,0.8182963632424144,0.820651149280208,0.8881485885270781,0.1336771001624416,0.2517766405801804,0.0055305296934531,0.3203028969956812,0.2307085378645121,0.0654773600484789,0.332224181604941,0.7267832505142366,0.8004234422191027,0.6936131789162007
ACSEmployment,temporal,protected_group_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.599999822136865,0.5999993333166663,0.818453030492429,0.8208245530620037,0.888469546548478,0.1335527490032017,0.2539808084060869,0.005128685370718,0.3206480158482797,0.2308754648201317,0.0653422455805993,0.3448832688308861,0.7278824802089788,0.800587540700789,0.6927911912618695
ACSEmployment,temporal,protected_group_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.7999994668018161,0.7999996666583332,0.818429696659083,0.8207883316680732,0.8887172146604673,0.1333475424504875,0.2547363585465468,0.0047920433910229,0.3234767539694877,0.2319714655335723,0.0651798182495334,0.3506019128706746,0.7292648334653307,0.8005616059660556,0.6910061423344296
ACSEmployment,temporal,protected_group_mixing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.8187763633674175,0.8212261868980193,0.8886993774914895,0.1334644741301193,0.2493692110670503,0.0049835635231792,0.3182094736064265,0.2204127863372747,0.0654915328070845,0.336100710862721,0.7307246513330711,0.8007417820373052,0.6946547287819913
ACSEmployment,temporal,reweighing,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.8181380306590997,0.8201896158254615,0.8893720472197338,0.1339513573778812,0.2550063508773849,0.0055566721158401,0.3226104328667368,0.233638188342376,0.0654991787961826,0.338645355214591,0.7295110949850175,0.8004789294414817,0.6941310406513155
ACSEmployment,temporal,reweighing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.0999998220538842,0.1000001666708334,0.8180963629507404,0.8201561283858599,0.8892587430154997,0.1341523088929085,0.2553412483593991,0.0052797142213014,0.3194912808124321,0.2322179905137784,0.0656249319293194,0.3356581670567405,0.7290535410432467,0.8003971708774246,0.6942360263689421
ACSEmployment,temporal,reweighing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1000060731787448,0.1007335013375334,0.8179330292840654,0.8199723206698348,0.88944494117862,0.1339430735566089,0.2531327868300945,0.0050687684283667,0.3218963843799399,0.2343186042110294,0.0652523637688251,0.3446028408502252,0.7279155958952385,0.8002986204053598,0.69253611247188
ACSEmployment,temporal,reweighing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.2000005331981839,0.2000003333416669,0.8181480292423977,0.8202072907054904,0.8894319745784283,0.13400426884783,0.2542344751174777,0.0052102363453702,0.3159465465933732,0.2358193520401123,0.065474008195131,0.3388591075764753,0.7264876868013092,0.8004324320407313,0.6871610059605145
ACSEmployment,temporal,reweighing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2004503536755732,0.1997653276331908,0.8181313624923957,0.820179423659083,0.8892385880259723,0.1342192763519197,0.2500036004302439,0.0052568082779397,0.3202418163831294,0.2296492714402157,0.0657798093944676,0.3424499560626114,0.7284733136591918,0.8003475545537576,0.6942031265779185
ACSEmployment,temporal,reweighing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000001778631351,0.4000006666833338,0.81800802920073,0.820081177436116,0.8891444939705767,0.1342000362095581,0.2521762287783931,0.0055851150553507,0.3187181323296226,0.2324941226789344,0.0657905656850305,0.3381101826972185,0.7308892926915772,0.8003316452913538,0.695556089114988
ACSEmployment,temporal,reweighing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999999999170193,0.5000008333541672,0.8181596964090769,0.8202338877568535,0.8894077192320382,0.1338391455147689,0.2541549191628181,0.0052526477223963,0.319769779225966,0.2386276749039681,0.0655472015331706,0.3419800945513547,0.7273125988604143,0.8005119048809287,0.691058717121013
ACSEmployment,temporal,reweighing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005342340412826,0.5002574992291474,0.8179596957423936,0.8200126439128342,0.889291898228267,0.1340804602775819,0.2527815421795625,0.0050896733358541,0.3187766629046037,0.2346861201322332,0.0655018516704498,0.33524640344769,0.7274220890075422,0.800314689257091,0.6911478240456357
ACSEmployment,temporal,reweighing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.599999822136865,0.5999993333166663,0.81821969653408,0.8203056109315969,0.8895196063577002,0.1337797148767545,0.2536547376517024,0.0058669926129352,0.3175543981073075,0.2357959858010633,0.0658785012307284,0.3461072376585631,0.725319568929631,0.8006271234218921,0.6926495871226083
ACSEmployment,temporal,reweighing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.7999994668018161,0.7999996666583332,0.8182046967840862,0.8202650959442792,0.889329262989493,0.1339608509525094,0.2496856519283848,0.005783710195377,0.3136974788566852,0.2316128817696435,0.0660565401168022,0.3341974332165549,0.7286879449704057,0.8005320583368094,0.6917278478869073
ACSEmployment,temporal,reweighing,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.8182013629507404,0.8202533256172961,0.8892602893109749,0.1339247379894239,0.2513690375715092,0.0057747606360794,0.3168596914963728,0.2283024245993988,0.0661888570396926,0.3347271945801696,0.73163831002365,0.8005019432820295,0.6930614744252515
ACSEmployment,temporal,threshold_optimizer_eo,none_observed,mcar,train_and_prediction,0.0,15,0.0,0.0,0.8181813638257622,0.821213920331621,0.821213920331621,0.1818186361742376,0.2405961527314279,0.0041904677304144,0.3113698802879885,0.2097389062571791,0.0644068881559731,0.3217173895861246,0.7295018623703204,0.8000682412773191,0.6887708105080544
ACSEmployment,temporal,threshold_optimizer_eo,mcar_10_train_prediction,mcar,train_and_prediction,0.1,15,0.0999998220538842,0.1000001666708334,0.7019194615698725,0.7014914226666126,0.7014914226666126,0.2980805384301274,0.1639560660469169,0.0048586351933112,0.221099125763407,0.189363726781591,0.0341665532038811,0.2852716121671113,0.6087119777065941,0.6858822685655667,0.5682227748546336
ACSEmployment,temporal,threshold_optimizer_eo,mnar_10_train_prediction,mnar,train_and_prediction,0.1,15,0.1000060731787448,0.1007335013375334,0.7013442272723485,0.7024865688267246,0.7024865688267246,0.2986557727276515,0.1598525723279288,0.0062658906928438,0.2207815772341961,0.174266853637364,0.0357012190670846,0.2701033747401646,0.6140270098851531,0.6842064950636877,0.5651102816171412
ACSEmployment,temporal,threshold_optimizer_eo,mcar_20_train_prediction,mcar,train_and_prediction,0.2,15,0.2000005331981839,0.2000003333416669,0.7110428961140695,0.7206944792189306,0.7206944792189306,0.2889571038859305,0.1766729206882964,0.0071190761032404,0.2446605261398378,0.1779265336064472,0.0337615529962345,0.3114247857840023,0.6221143611745096,0.6935352898733294,0.5695609503374841
ACSEmployment,temporal,threshold_optimizer_eo,mnar_20_train_prediction,mnar,train_and_prediction,0.2,15,0.2004503536755732,0.1997653276331908,0.6708045944065268,0.6661109795634482,0.6661109795634482,0.3291954055934731,0.1536252246892244,0.0041259117373465,0.1934756679968801,0.1589691714914641,0.0260031958935002,0.2489036759618608,0.6007306401838713,0.6530535096071964,0.55513349477599
ACSEmployment,temporal,threshold_optimizer_eo,mcar_40_train_prediction,mcar,train_and_prediction,0.4,15,0.4000001778631351,0.4000006666833338,0.7181611906130987,0.726446838717931,0.726446838717931,0.2818388093869013,0.1865238344697938,0.0118396641107642,0.2763116372680428,0.2093271487403607,0.0239515713257565,0.3942374700676525,0.6143486703184439,0.7064153036888854,0.5599679259705531
ACSEmployment,temporal,threshold_optimizer_eo,mcar_50_train_prediction,mcar,train_and_prediction,0.5,15,0.4999999999170193,0.5000008333541672,0.7334079301982549,0.7406491342509697,0.7406491342509697,0.266592069801745,0.1876107129499716,0.0150201581072101,0.2777818773464366,0.2303507842249929,0.020074343923152,0.4006810426688892,0.6341658750085463,0.7235631448658322,0.5792916158192153
ACSEmployment,temporal,threshold_optimizer_eo,mnar_50_train_prediction,mnar,train_and_prediction,0.5,15,0.5005342340412826,0.5002574992291474,0.6953178681967049,0.7021667527971264,0.7021667527971264,0.304682131803295,0.1756374121875233,0.02156152299236,0.2411378148436654,0.1800497610256044,0.0213572330335183,0.3247669485149183,0.6047792232738433,0.684026563348093,0.5484048846952069
ACSEmployment,temporal,threshold_optimizer_eo,mcar_60_train_prediction,mcar,train_and_prediction,0.6,15,0.599999822136865,0.5999993333166663,0.7139679020725518,0.7274329754650876,0.7274329754650876,0.2860320979274481,0.1800958494022799,0.0184934948745297,0.2609413997330354,0.20497359288822,0.0121231554365758,0.3462824234851149,0.6102099929576725,0.7029536393733066,0.5719766590867135
ACSEmployment,temporal,threshold_optimizer_eo,mcar_80_train_prediction,mcar,train_and_prediction,0.8,15,0.7999994668018161,0.7999996666583332,0.7276412158220622,0.736441524713358,0.736441524713358,0.2723587841779377,0.1866996899095309,0.0250887704588564,0.2851744777164975,0.2407100785662575,0.009186827969887,0.417032030116585,0.6160039226533501,0.721969336033455,0.5740124451713079
ACSEmployment,temporal,threshold_optimizer_eo,full,mcar,train_and_prediction,1.0,15,1.0,1.0,0.7333629185312966,0.7430280641794779,0.7430280641794779,0.2666370814687033,0.1653474886910234,0.0335031093992471,0.2705844879432075,0.2201775123180623,0.0141408613159349,0.4159759232668177,0.6151528953774122,0.7290821350736301,0.56425265564526
ACSIncome,geographic,erm,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1001231999999999,0.0997259999999999,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006279466666666,0.2003306666666666,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5004622933333334,0.4978333333333333,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,erm,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,feature_mixing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1001231999999999,0.0997259999999999,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006279466666666,0.2003306666666666,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5004622933333334,0.4978333333333333,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,feature_mixing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7632866666666667,0.7562612876635244,0.8447285123604115,0.1629381934693168,0.3129243440199077,0.0861054632074259,0.3954737778395504,0.3782621599898795,0.0268304710084884,0.4552004590502089,0.7288023434192107,0.7537216018006813,0.7075182456645245
ACSIncome,geographic,protected_group_mixing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,protected_group_mixing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.7608226666666666,0.7516595506229045,0.8417621919649377,0.1652158168905295,0.303739851282479,0.07490575929867,0.3815469568065467,0.3692102073709086,0.0298645546139865,0.4561743339514635,0.7285894541446872,0.7501622091038617,0.7058603629724545
ACSIncome,geographic,protected_group_mixing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1001231999999999,0.0997259999999999,0.7598966666666667,0.7510079534223576,0.8406105568051948,0.1656514588952644,0.3038272537970152,0.0761322864151685,0.3823503169230676,0.3598366227123486,0.0292220918277083,0.447023875846893,0.728984327264055,0.7498982921722205,0.7060802558928071
ACSIncome,geographic,protected_group_mixing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.7616526666666666,0.7522653265676094,0.842328511354836,0.1646885458846921,0.3032358797117306,0.0761119496926711,0.3794388180046421,0.3620413382536935,0.0296339393282221,0.4477384757078413,0.7323376688986134,0.751070888921097,0.708926206657945
ACSIncome,geographic,protected_group_mixing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006279466666666,0.2003306666666666,0.7607453333333333,0.7514369475765061,0.8414583442695378,0.1652208896137907,0.3102980000521117,0.0755324854150881,0.3872714788658213,0.3699875519895291,0.0285146239639643,0.4613748637527018,0.7297400437657767,0.750169537446761,0.7058519591204583
ACSIncome,geographic,protected_group_mixing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.7626113333333333,0.7534966107502019,0.8433612334598782,0.1642136016430245,0.306647776118887,0.0751676082810036,0.3849829748207439,0.3654686048401687,0.0297051071973938,0.4580045225558221,0.7312676018774563,0.7522314090532294,0.7084244026273723
ACSIncome,geographic,protected_group_mixing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.7628060000000001,0.7538887884187032,0.8436434234776123,0.1640958610036143,0.3077186738100378,0.0749510651737429,0.3854140314369072,0.3679701089530088,0.0291862221064638,0.451582508352966,0.7302959735603035,0.7524377203320715,0.7065703667985306
ACSIncome,geographic,protected_group_mixing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5004622933333334,0.4978333333333333,0.7616613333333333,0.7526266452074104,0.8424594139163818,0.1646340568082376,0.3060764483320186,0.0759418862800109,0.3828475215899802,0.3683597755258181,0.029093864499728,0.4494355366653574,0.7306140458410513,0.7513614296612898,0.7080951462875853
ACSIncome,geographic,protected_group_mixing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.763086,0.7543996681797246,0.8438009641663187,0.1640196536005728,0.3050349281740386,0.0753469546737287,0.3815371532031577,0.3602215635471699,0.0283093866435009,0.455548741184987,0.7328467618406151,0.7529275465375066,0.712186841806507
ACSIncome,geographic,protected_group_mixing,mcar_80_train_prediction,mcar,train_and_prediction,0.8,125,0.8,0.8,0.76355,0.7548388670710291,0.8443625144531143,0.1638152191225626,0.3077705868821182,0.0744445897897801,0.3855555446504473,0.363291382638185,0.0298371480748743,0.4544898881495358,0.7316823146860346,0.7530616678320816,0.70959589768365
ACSIncome,geographic,protected_group_mixing,full,mcar,train_and_prediction,1.0,125,1.0,1.0,0.7636746666666666,0.7551937803571644,0.8443564167579534,0.1638135764496119,0.3088270074144903,0.074358048269133,0.3863936335165859,0.3636537525835337,0.0300416947792529,0.4497500474786177,0.7314750184343586,0.7534350622484844,0.7101762432554337
ACSIncome,geographic,reweighing,none_observed,mcar,train_and_prediction,0.0,125,0.0,0.0,0.7675926666666667,0.7558631330187257,0.8476120165207085,0.1629104016879622,0.3152521345142799,0.0812006364526656,0.3938874364941792,0.3953731237563761,0.0277680769568875,0.4789445975670187,0.7352841391948564,0.7551248324317347,0.7134548409540563
ACSIncome,geographic,reweighing,mcar_10_train_prediction,mcar,train_and_prediction,0.1,125,0.1,0.1,0.7677406666666667,0.7555709942545452,0.8473770361496485,0.1629925476850424,0.3150632448959308,0.0774395845793792,0.392405492625394,0.3948465917483807,0.0295642073242779,0.4841740790147173,0.736046492683162,0.7549849110932638,0.7130133599111033
ACSIncome,geographic,reweighing,mnar_10_train_prediction,mnar,train_and_prediction,0.1,125,0.1001231999999999,0.0997259999999999,0.767744,0.7555329488469907,0.847450902396355,0.1630121883856339,0.3138922582026003,0.0774487639781687,0.3921520145145135,0.3905359428397991,0.0296445027273885,0.4775904775261658,0.7353760088661907,0.7550628487161908,0.7127724775238348
ACSIncome,geographic,reweighing,mcar_20_train_prediction,mcar,train_and_prediction,0.2,125,0.2,0.2,0.7674673333333334,0.7551604858791825,0.8471966819755724,0.1630890968979635,0.312917467714286,0.0741776526741332,0.3902131500284442,0.3881810485426379,0.0313248906485517,0.4760950940717054,0.736397237729223,0.7545792708756472,0.7129298504832375
ACSIncome,geographic,reweighing,mnar_20_train_prediction,mnar,train_and_prediction,0.2,125,0.2006279466666666,0.2003306666666666,0.7676873333333333,0.7554626797871901,0.8473423005146663,0.1629978026719257,0.3154912840378621,0.0755005616026144,0.3921932494284767,0.3926865840183478,0.0304187317324799,0.4764422121875149,0.7367437409888182,0.7551492144952909,0.714248998995407
ACSIncome,geographic,reweighing,mcar_40_train_prediction,mcar,train_and_prediction,0.4,125,0.4,0.4,0.7673486666666667,0.7542964480716908,0.8466610592066588,0.1632835924537232,0.3100130140198617,0.0665616737747438,0.3821371196976597,0.3783193172978942,0.0372593622248838,0.4723930331947643,0.7376052556985369,0.7540859188311442,0.7158546492130169
ACSIncome,geographic,reweighing,mcar_50_train_prediction,mcar,train_and_prediction,0.5,125,0.5,0.5,0.7672126666666667,0.7539145629202305,0.8464368695531117,0.1633749017880347,0.3094814025324634,0.0638071287247254,0.3850534647274344,0.3816349418326614,0.039941759772774,0.4754271057927389,0.7350662758276549,0.7538140500235746,0.7129196392153166
ACSIncome,geographic,reweighing,mnar_50_train_prediction,mnar,train_and_prediction,0.5,125,0.5004622933333334,0.4978333333333333,0.7673293333333333,0.754200843687887,0.8466621688342643,0.1632008887245918,0.3108044094810457,0.0665097154506971,0.3861516683435718,0.3886370255921313,0.037538171308607,0.4823471675399054,0.7343733613761305,0.7540246861175175,0.7133553706506712
ACSIncome,geographic,reweighing,mcar_60_train_prediction,mcar,train_and_prediction,0.6,125,0.6,0.6,0.76725,0.7534967564137922,0.8461495026897957,0.1634964050619514,0.3060122452593071,0.0598796298091795,0.3808639603918913,0.3820175718088513,0.0433699000849418,0.4781611801432081,0.7365395875204798,0.7536730351969574,0.7137573891426534
